id,code,name,description,condition,priority,program,programStage,programRuleActions,sharing
VNkKNmjMHYG,NEOIPC_SSI_AGENT_2_IF_EMPTY,NeoIPC SSI Pathogen 2 - when empty,Hides dependent fields when Pathogen 2 is empty.,expressions/programRules/NEOIPC_SSI_AGENT_2_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,BqEaYndWPI7 Sv3ftRkUQq1 cdFDrixxAHA dI5NONvmmUQ mo96bhBZbBw svrvIZ56nHl v2oX5xSko82,
MubPJEOQrH1,NEOIPC_SSI_AGENT_2_IF_EMPTY_LISTED,NeoIPC SSI Pathogen 2 - when empty or listed,"Hides the pathogen name for Pathogen 2 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_AGENT_2_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,uVgAEWEvPCI,
D5nj8NIKJol,NEOIPC_SSI_AGENT_2_IF_NOT_LISTED,NeoIPC SSI Pathogen 2 - when not listed,"Makes the pathogen name mandatory for Pathogen 2 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_AGENT_2_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,CWICMZ8dpmN,
XyGAjrtCNiZ,NEOIPC_SSI_AGENT_2_MAYBE_3GCR,NeoIPC SSI Pathogen 2 - may be 3GCR,Makes the 3GCR field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,gPDKSQPZRKN,
hFRLDmKAdom,NEOIPC_SSI_AGENT_2_MAYBE_CAR,NeoIPC SSI Pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,c0Eh0gQe72P,
zh8uDocFkEU,NEOIPC_SSI_AGENT_2_MAYBE_COR,NeoIPC SSI Pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,qLUT9JHXQKR,
SSSEmVr17Ue,NEOIPC_SSI_AGENT_2_MAYBE_MRSA,NeoIPC SSI Pathogen 2 - may be MRSA,Makes the MRSA field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,pwLuY6gxT3a,
Wib4OwTp3RM,NEOIPC_SSI_AGENT_2_MAYBE_VRE,NeoIPC SSI Pathogen 2 - may be VRE,Makes the VRE field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,lDsZdcJuQyJ,
wi0btXvKwbF,NEOIPC_SSI_AGENT_2_NAME_HAS_VAL,NeoIPC SSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the NeoIPC Core SSI dialog,expressions/programRules/NEOIPC_SSI_AGENT_2_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,cZhr3Wm2fc8,MmWM3i0Cxeh,
RkdT0BdNHqW,NEOIPC_SSI_AGENT_2_NOT_3GCR,NeoIPC SSI Pathogen 2 - not 3GCR,Hides the 3GCR field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,VuBPWPQWGkE,
ifW1EEEQz9u,NEOIPC_SSI_AGENT_2_NOT_CAR,NeoIPC SSI Pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,tBVDMFFmRRG,
bujDgZhhgMn,NEOIPC_SSI_AGENT_2_NOT_COR,NeoIPC SSI Pathogen 2 - not colistin-resistant,Hides the colistin-resistant field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,e6MGjZ0eG5u,
BPGrGI0yQZT,NEOIPC_SSI_AGENT_2_NOT_MRSA,NeoIPC SSI Pathogen 2 - not MRSA,Hides the MRSA field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,kbUok30Q7tk,
Ml0imzKE3Ob,NEOIPC_SSI_AGENT_2_NOT_VRE,NeoIPC SSI Pathogen 2 - not VRE,Hides the VRE field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_2_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,Hk3pivri2QS,
Lef1kTBuKIz,NEOIPC_SSI_AGENT_2_SET_3GCR,NeoIPC SSI Pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_SSI_AGENT_2_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,h6ooGTPCrLJ,
BibKmiXaWmq,NEOIPC_SSI_AGENT_2_SET_CAR,NeoIPC SSI Pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_SSI_AGENT_2_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,EdERvuGqiXo,
hXrzicMeh1a,NEOIPC_SSI_AGENT_2_SET_COR,NeoIPC SSI Pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_SSI_AGENT_2_SET_COR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,lfd8yUKtKhD,
uYc0C51542w,NEOIPC_SSI_AGENT_2_SET_MRSA,NeoIPC SSI Pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_SSI_AGENT_2_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,YFMUKF7QBcM,
u4zPEvRG278,NEOIPC_SSI_AGENT_2_SET_VRE,NeoIPC SSI Pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_SSI_AGENT_2_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,CuzVgnVBzhs,
xyddQ38yHkO,NEOIPC_SSI_AGENT_3_IF_EMPTY_LISTED,NeoIPC SSI Pathogen 3 - when empty or listed,"Hides the pathogen name for Pathogen 3 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_AGENT_3_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,wNJTxXIs7Sb,
Enm5IYaXJ1v,NEOIPC_SSI_AGENT_3_IF_NOT_LISTED,NeoIPC SSI Pathogen 3 - when not listed,"Makes the pathogen name mandatory for Pathogen 3 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_AGENT_3_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,CsL48LYadao,
V4HZIVQW6sd,NEOIPC_SSI_AGENT_3_MAYBE_3GCR,NeoIPC SSI Pathogen 3 - may be 3GCR,Makes the 3GCR field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,IKDupkxAYAq,
hRg4q461ULv,NEOIPC_SSI_AGENT_3_MAYBE_CAR,NeoIPC SSI Pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,nGUskKRQs80,
KS4pJmd8Ru0,NEOIPC_SSI_AGENT_3_MAYBE_COR,NeoIPC SSI Pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,fBSzT7EElKl,
h4J3VteNTZy,NEOIPC_SSI_AGENT_3_MAYBE_MRSA,NeoIPC SSI Pathogen 3 - may be MRSA,Makes the MRSA field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,LkDsSs5veAL,
iaeQnNQoInJ,NEOIPC_SSI_AGENT_3_MAYBE_VRE,NeoIPC SSI Pathogen 3 - may be VRE,Makes the VRE field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,ErF5wkkv0W3,
PBst4DkKze8,NEOIPC_SSI_AGENT_3_NAME_HAS_VAL,NeoIPC SSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the NeoIPC Core SSI dialog,expressions/programRules/NEOIPC_SSI_AGENT_3_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,cZhr3Wm2fc8,CD8gvLGu8bX,
kpGvExoaToz,NEOIPC_SSI_AGENT_3_NOT_3GCR,NeoIPC SSI Pathogen 3 - not 3GCR,Hides the 3GCR field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,Eht3RlG8Fi5,
VCKoT2LLC6e,NEOIPC_SSI_AGENT_3_NOT_CAR,NeoIPC SSI Pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,lMXaMfmbH14,
R7GwfnYbchF,NEOIPC_SSI_AGENT_3_NOT_COR,NeoIPC SSI Pathogen 3 - not colistin-resistant,Hides the colistin-resistant field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,k1oNO3hdpI4,
IJszYn4MIEb,NEOIPC_SSI_AGENT_3_NOT_MRSA,NeoIPC SSI Pathogen 3 - not MRSA,Hides the MRSA field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,LbISXzg0Rno,
W6nPGmxpWxV,NEOIPC_SSI_AGENT_3_NOT_VRE,NeoIPC SSI Pathogen 3 - not VRE,Hides the VRE field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_AGENT_3_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,vAU4e6Uzlcl,
klaFMF0LZ1w,NEOIPC_SSI_AGENT_3_SET_3GCR,NeoIPC SSI Pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_SSI_AGENT_3_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,Se4FyULEA2W,
oQ2rfvXulE3,NEOIPC_SSI_AGENT_3_SET_CAR,NeoIPC SSI Pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_SSI_AGENT_3_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,tLXl6ttuZuz,
VQzAwIgZPxM,NEOIPC_SSI_AGENT_3_SET_COR,NeoIPC SSI Pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_SSI_AGENT_3_SET_COR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,DySKQAkH3RJ,
Pny8RroAT1Q,NEOIPC_SSI_AGENT_3_SET_MRSA,NeoIPC SSI Pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_SSI_AGENT_3_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,AV45OwvrjqE,
FFoVKb923JV,NEOIPC_SSI_AGENT_3_SET_VRE,NeoIPC SSI Pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_SSI_AGENT_3_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,h060ClNIQfd,
kh6vV560ykk,NEOIPC_SSI_DEEP_INCISIONAL_VR,NeoIPC SSI Deep incisional SSI validation rule,Validates the findings in the NeoIPC Core SSI dialog against the deep incisional SSI definition in the protocol,expressions/programRules/NEOIPC_SSI_DEEP_INCISIONAL_VR/condition.dhis2,100,D8mSSpOpsKj,cZhr3Wm2fc8,JsOCNg1xiuf,
BwaDt04UeHD,NEOIPC_SSI_HAS_MIBI_RESULTS,NeoIPC SSI - has microbiology results,Makes pathogen-related data elements mandatory if the user specifies that microbiology result are available,expressions/programRules/NEOIPC_SSI_HAS_MIBI_RESULTS/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,byGXZQBnsfV,
oU67Orv3grn,NEOIPC_SSI_HAS_SEC_BSI,NeoIPC SSI - has secondary BSI,Makes data elements related to secondary BSI mandatory if the user specifies that a secondary BSI has occurred.,expressions/programRules/NEOIPC_SSI_HAS_SEC_BSI/condition.dhis2,,D8mSSpOpsKj,cZhr3Wm2fc8,mGBpog8R7JV,
spEjGdHfvrV,NEOIPC_SSI_INFECTION_TYPE_DEEP,NeoIPC SSI - infection type deep,Hides data elements for superficial and organ/space infections if the infection type is deep,expressions/programRules/NEOIPC_SSI_INFECTION_TYPE_DEEP/condition.dhis2,,D8mSSpOpsKj,cZhr3Wm2fc8,NPLdNePJirD ReZdz8k2P9p jddhCiSsOeM,
PLYGlpyFglh,NEOIPC_SSI_INFECTION_TYPE_ORGAN_SPACE,NeoIPC SSI - infection type organ/space,Hides data elements for superficial and superficial infections if the infection type is organ/space,expressions/programRules/NEOIPC_SSI_INFECTION_TYPE_ORGAN_SPACE/condition.dhis2,,D8mSSpOpsKj,cZhr3Wm2fc8,YLoiCtsDgaA q6zrN8QVfNG zjRbpmI3kP6,
LLKgG1MzPPx,NEOIPC_SSI_INFECTION_TYPE_SUPERFICIAL,NeoIPC SSI - infection type superficial,Hides data elements for deep and organ/space infections if the infection type is superficial,expressions/programRules/NEOIPC_SSI_INFECTION_TYPE_SUPERFICIAL/condition.dhis2,,D8mSSpOpsKj,cZhr3Wm2fc8,fVzipb7u7JB ufF1oEkaAVV xIrTJaOVNEl,
bBy2KAwRXCW,NEOIPC_SSI_NO_INFECTION_TYPE,NeoIPC SSI - no infection type,Hides clinical signs and symptoms data elements until the user selects an infection type,expressions/programRules/NEOIPC_SSI_NO_INFECTION_TYPE/condition.dhis2,,D8mSSpOpsKj,cZhr3Wm2fc8,EkaiavA2iLK Xr6y6BvahHt ZGHD2MFuXSx hkjtnc9E5N1 nmaWTh7wUXA s9MWNUVZTT5,
cnyYkKWdFSV,NEOIPC_SSI_NO_MIBI_RESULT_AVAILABLE,NeoIPC SSI - no microbiology result available,Hides pathogen-related data elements unless the user specifies that microbiologic result are available,expressions/programRules/NEOIPC_SSI_NO_MIBI_RESULT_AVAILABLE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,C24AaRjtqB0 DT7sZJJGU6R KsygiciFSXM LpAedkkFnJK Rf5CWdxMG9I SSBT2ZOBDTM XdXlqqgcp5b XxWQ5RRgXz4 YGJBkSY9BRG ZNebHU6Ve9V cs3eMawm5mP eD5X7l2Z16n fYDGBWxfaYk i2nP3llrGmL mU8PpZOXyNx nUSeExvLsb3 odKR6nYRF6x vLEhaFwxCqA vQ3weS2Oj5T wHi0Eb7k9Rm xALTxL5TX7d z1hSeMmEZm6,
uitFTLJmYup,NEOIPC_SSI_NO_SEC_BSI,NeoIPC SSI - no secondary BSI,Hides data elements related to secondary BSI unless the user specifies that a secondary BSI has occurred.,expressions/programRules/NEOIPC_SSI_NO_SEC_BSI/condition.dhis2,,D8mSSpOpsKj,cZhr3Wm2fc8,Asfbt9in5MF BGS7WqIrkhg CZV4H02SxDT D5ADpomLswl Dw5vsR9wq9c FqepHLG9rVE Hcke6Yp6sWK IQMVixKHIp8 Inbw2UwKdpo SDd6PPHGXxy SegNT3LTXT6 UAc2iOrETsQ XSwYAItKZuY XvrSQ5Xu2s3 YOMSpHMwrwa gmbDl7TNNGh kitTSOXAMz3 lS1EfjpNob7 lueG3PXCahd veaBzbEaShf x06e8uF9bvm yv2dtzKM44V,
BXVz490aRpj,NEOIPC_SSI_ORGAN_SPACE_VR,NeoIPC SSI Organ/space SSI validation rule,Validates the findings in the NeoIPC Core SSI dialog against the organ/space SSI definition in the protocol,expressions/programRules/NEOIPC_SSI_ORGAN_SPACE_VR/condition.dhis2,100,D8mSSpOpsKj,cZhr3Wm2fc8,dpFcrLhZ0kN,
rvvnet33GfB,NEOIPC_SSI_SEC_BSI_AGENT_1_IF_EMPTY,NeoIPC SSI Secondary BSI pathogen 1 - when empty,Hides dependent fields when Secondary BSI pathogen 1 is empty.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,AevkPBQZocQ JOD0L19eFyo P8SwzepntOU SYk76tYbazz WtsDFoVXezt XESXdpF7tAp bOyQvRQqtKR dN8FokrkVV6 e4LSpoYc781 n27V0PnGVNY oCtYTNBSDh6 rN49oYTude3 tMxFvJkHn7Y zj7tMXVLa1J,
AalS7WT8AnV,NEOIPC_SSI_SEC_BSI_AGENT_1_IF_EMPTY_LISTED,NeoIPC SSI Secondary BSI pathogen 1 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 1 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,jurAvLgg556,
L7ep9hVY8q8,NEOIPC_SSI_SEC_BSI_AGENT_1_IF_NOT_LISTED,NeoIPC SSI Secondary BSI pathogen 1 - when not listed,"Makes the pathogen name mandatory for Secondary BSI pathogen 1 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,yivy8vCeB5a,
usOZjHYcBuQ,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_3GCR,NeoIPC SSI Secondary BSI pathogen 1 - may be 3GCR,Makes the 3GCR field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,YlQYhEHTJYT,
IurW4WYdU7n,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_CAR,NeoIPC SSI Secondary BSI pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,hyAs6vb9dbc,
kgIfegimnRn,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_COR,NeoIPC SSI Secondary BSI pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,vNJE8Z1bbjP,
r2KtQHkpvUg,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_MRSA,NeoIPC SSI Secondary BSI pathogen 1 - may be MRSA,Makes the MRSA field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,Q0EVybJucXj,
JZ4FCz4d5N0,NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_VRE,NeoIPC SSI Secondary BSI pathogen 1 - may be VRE,Makes the VRE field for secondary BSI pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,r3UxO0lY4Eo,
olawHScR3Vu,NEOIPC_SSI_SEC_BSI_AGENT_1_NAME_HAS_VAL,NeoIPC SSI Secondary BSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the secondary BSI section of the NeoIPC Core SSI dialog,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,cZhr3Wm2fc8,ybQVjyvShwC,
Qp5fvIZoDOx,NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_3GCR,NeoIPC SSI Secondary BSI pathogen 1 - not 3GCR,Hides the 3GCR field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,Ic83UqfEVan,
BZxr9Ka5NPA,NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_CAR,NeoIPC SSI Secondary BSI pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,MHcnNmAq370,
D4f4xkhbI59,NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_COR,NeoIPC SSI Secondary BSI pathogen 1 - not colistin-resistant,Hides the colistin-resistant field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,mbD3DlRBJk5,
bfa4dBCjgfJ,NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_MRSA,NeoIPC SSI Secondary BSI pathogen 1 - not MRSA,Hides the MRSA field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,keOYnrzzCMQ,
pi84DUIDjPG,NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_VRE,NeoIPC SSI Secondary BSI pathogen 1 - not VRE,Hides the VRE field for secondary BSI pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,LAbKFCbGAvW,
S5xH2hF9tkA,NEOIPC_SSI_SEC_BSI_AGENT_1_SET_3GCR,NeoIPC SSI Secondary BSI pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,DB7uiPrt0zP,
XdXEIR9KmPo,NEOIPC_SSI_SEC_BSI_AGENT_1_SET_CAR,NeoIPC SSI Secondary BSI pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,jnVnf3YuKcL,
BlNy3VGQwVU,NEOIPC_SSI_SEC_BSI_AGENT_1_SET_COR,NeoIPC SSI Secondary BSI pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_SET_COR/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,bev167eU6aq,
krNBeZV4Pfw,NEOIPC_SSI_SEC_BSI_AGENT_1_SET_MRSA,NeoIPC SSI Secondary BSI pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,BIkYE9M9ImW,
yUupGXbIUc4,NEOIPC_SSI_SEC_BSI_AGENT_1_SET_VRE,NeoIPC SSI Secondary BSI pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_1_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,cZhr3Wm2fc8,ymatvIz0xea,
uoAfLEGhdP2,NEOIPC_SSI_SEC_BSI_AGENT_2_IF_EMPTY,NeoIPC SSI Secondary BSI pathogen 2 - when empty,Hides dependent fields when Secondary BSI pathogen 2 is empty.,expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,HtE65KphQzp Ncna00e0WMK OLf5JfQb3gr YucxsKZDIhp b5vO1Hi5UUx kNZRbJdnaAT yQfcwfAYgw9,
UMQaGLApgjG,NEOIPC_SSI_SEC_BSI_AGENT_2_IF_EMPTY_LISTED,NeoIPC SSI Secondary BSI pathogen 2 - when empty or listed,"Hides the pathogen name for Secondary BSI pathogen 2 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,fV37J4z7kvk,
mfetwXEUOPq,NEOIPC_SSI_SEC_BSI_AGENT_2_IF_NOT_LISTED,NeoIPC SSI Secondary BSI pathogen 2 - when not listed,"Makes the pathogen name mandatory for Secondary BSI pathogen 2 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_SSI_SEC_BSI_AGENT_2_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,cZhr3Wm2fc8,O4X0d14iZhg,
