id,name,description,condition,priority,program,programStage,programRuleActions,sharing
rYr9FCXyoXD,NeoIPC HAP Secondary BSI pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,r8TawDhrLc6,
sILyrNHXwi4,NeoIPC HAP Pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,ewyK7DgbaF8,
vALTrZudqVz,NeoIPC HAP Pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,aA9QwHNYDYp,
VQzAwIgZPxM,NeoIPC SSI Pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,DySKQAkH3RJ,
xn4DrNCcZ1M,NeoIPC HAP Pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,ppTMHtz0WbF,
zdQiHR2bxE8,NeoIPC SSI Secondary BSI pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,JT8JlZCppls,
Nopnuhz9U8L,NeoIPC BSI Pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be an MRSA.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,Sssg9trU7Er,
QP6StGDmOqH,NeoIPC BSI Pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be an MRSA.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,LYWf883rb1v,
wTroULGpGmb,NeoIPC BSI Pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be an MRSA.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,ZA5HJk9MT0w,
BLq7FANrhv3,NeoIPC SSI Secondary BSI pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,X7QV9zgBSll,
fzBkI0Vx7S3,NeoIPC HAP Pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,XuE7fBSoNmQ,
krNBeZV4Pfw,NeoIPC SSI Secondary BSI pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,BIkYE9M9ImW,
O5HjzYnpzr3,NeoIPC HAP Pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,FF6FxrX90HU,
oL9OcdE1yJb,NeoIPC SSI Pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,zlY0clPbaNQ,
Pny8RroAT1Q,NeoIPC SSI Pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,AV45OwvrjqE,
tlIW5kSvDsJ,NeoIPC SSI Secondary BSI pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,ONge1JTrE1X,
uYc0C51542w,NeoIPC SSI Pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,YFMUKF7QBcM,
v1QqdolLbNK,NeoIPC HAP Pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,wU6JEFRBaRD,
gu7gO5hSoi5,NeoIPC BSI Pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be a VRE.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,cU3v8bgrV56,
y8T0SLpGalK,NeoIPC BSI Pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be a VRE.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,gN2QpHBPs8Q,
ZrxvOCdJfJx,NeoIPC BSI Pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be a VRE.",true,0,D8mSSpOpsKj,wDQxhhyAkEU,uScqOLkh94G,
CJ755l47cON,NeoIPC SSI Pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,rsVXg1BwVKs,
FFoVKb923JV,NeoIPC SSI Pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,h060ClNIQfd,
N5NlXu6c1Le,NeoIPC SSI Secondary BSI pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,seOrfBQMuiv,
nuvekGY8lZb,NeoIPC HAP Pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,rdmQr0OKnRW,
u4zPEvRG278,NeoIPC SSI Pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,CuzVgnVBzhs,
wJEuS2Dn3m9,NeoIPC HAP Pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,LdzQeKeU1zs,
WwfCpawIy80,NeoIPC SSI Secondary BSI pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,rrHlLeePINc,
yUupGXbIUc4,NeoIPC SSI Secondary BSI pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",true,0,D8mSSpOpsKj,cZhr3Wm2fc8,ymatvIz0xea,
zzNrPBTdSn7,NeoIPC HAP Pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",true,0,D8mSSpOpsKj,gS3zQzPpsgV,n0ISDCoNRDL,
EiVURNCrBhP,NeoIPC BSI Pathogen 2 - set recognized pathogen,Sets the recognized pathogen variable for pathogens that are not marked as common commensals.,true,0,D8mSSpOpsKj,wDQxhhyAkEU,J8jWHNUnvKs,
kKcgY8MDKig,NeoIPC BSI Pathogen 3 - set recognized pathogen,Sets the recognized pathogen variable for pathogens that are not marked as common commensals.,true,0,D8mSSpOpsKj,wDQxhhyAkEU,AcoAenZwv1n,
Wbqkypy32Uy,NeoIPC BSI Pathogen 1 - set recognized pathogen,Sets the recognized pathogen variable for pathogens that are not marked as common commensals.,true,0,D8mSSpOpsKj,wDQxhhyAkEU,k7fNdIALZP0,
aWPufeaxUBf,NeoIPC HAP - set pathogen attribute variables,Sets the variables for pathogens attributes.,true,0,D8mSSpOpsKj,gS3zQzPpsgV,BviaKpMGmQU Cb4PrvSzao2 JI81Tsmh7q6 JM9jlJPw3zi MViKy4YOdBK PBUJNm9ea2W SHAT2n8VRDa UhqibhWl7RP XMPMzJFmTyo fxARKNesJzw gjLMe6MMHWn hU4mLARTWwx jKs2uvTK6fm kYzbxYh2U36 t44OSYaNyDO,
LZQHeUvyjfJ,NeoIPC HAP - set virus,Sets the virus variables,true,0,D8mSSpOpsKj,gS3zQzPpsgV,MoO5KxaM646 aZrOkpaICko ocEhZAtP6by,
AOJtrTQg1ZP,"NeoIPC Patient Show feedback for ""Admission Completed""",,true,1,D8mSSpOpsKj,,kGRrYYxGAzx,
D47EyNbJ8pQ,NeoIPC NEC - assign finding counts,,true,4,D8mSSpOpsKj,Cp8UiWONR1B,PYnrU5fFlBt fQcuGNlsW1u vcn5NXLRuZQ,
JCR4IJWeFPy,NeoIPC HAP Clinical criteria total count - assign calculated value,,true,4,D8mSSpOpsKj,gS3zQzPpsgV,NCIDqY9eBWK,
KSOwPDUcO26,NeoIPC NEC - display feedback,,true,100,D8mSSpOpsKj,Cp8UiWONR1B,CH7nvJWv0ar N7jev5Tv972 OGH3nhG8st0 gb4iMKWD7wv twdpMdvN3I3 yMTehPQzjJZ,
rb0tjhQtZF2,NeoIPC HAP - display feedback,,true,100,D8mSSpOpsKj,gS3zQzPpsgV,BVLjKsKxgmA RiruEMstGWw XjfkynbsLHl pv5FaamSoG4 yNrTNPzvyhZ,
RsU18e1lWxE,NeoIPC SSI - set organisms identified from any site,,true,0,D8mSSpOpsKj,cZhr3Wm2fc8,gyTtkdEqXXv,
kuQVuXXgPk0,NeoIPC Admission Date must match enrollment admission date,Validates that the admission date in the enrollment and the admission date in the admission event are the same.,V{event_date} != V{enrollment_date},,D8mSSpOpsKj,YGowWPumDia,FZ3kcGyokUb,
w2qtd49SXSi,NeoIPC Admission Set completed,,V{event_status} == 'COMPLETED',0,D8mSSpOpsKj,YGowWPumDia,SbaonIMfU5K,
